0	kingdom	phylum	class	order	family	genus	species	x	y	species_name
ncbi185453	Metazoa	Chordata	Mammalia		Chrysochloridae	Chrysochloris	Chrysochloris asiatica	-32.201374	-7.421601	Chrysochloris asiatica
ncbi1858805	Fungi	Basidiomycota	Dacrymycetes	Dacrymycetales	Dacrymycetaceae	Dacryopinax	Dacryopinax primogenitus	2.0644298	7.2544746	Dacryopinax primogenitus
ncbi1868482	Metazoa	Chordata	Mammalia	Primates	Tarsiidae	Carlito	Carlito syrichta	-38.45725	-8.831622	Carlito syrichta
ncbi186990	Metazoa	Chordata	Mammalia	Chiroptera	Hipposideridae	Hipposideros	Hipposideros armiger	-35.465694	-6.8897147	Hipposideros armiger
ncbi187382	Metazoa	Chordata	Aves	Otidiformes	Otididae	Chlamydotis	Chlamydotis macqueenii	-32.13011	-7.446891	Chlamydotis macqueenii
ncbi188344	Metazoa	Chordata	Aves	Coraciiformes	Leptosomidae	Leptosomus	Leptosomus discolor	-33.396004	-7.392862	Leptosomus discolor
ncbi188379	Metazoa	Chordata	Aves	Pelecaniformes	Ardeidae	Egretta	Egretta garzetta	-34.98748	-8.236299	Egretta garzetta
ncbi189622		Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia ovata	-4.7368684	-16.183586	Babesia ovata
ncbi1904413	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus clintonianus	1.9094361	7.397169	Suillus clintonianus
ncbi1912936	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus discolor	1.8864518	7.38536	Suillus discolor
ncbi1912939	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus fuscotomentosus	1.896959	7.402927	Suillus fuscotomentosus
ncbi192010	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium mangiferae	2.312471	12.412197	Fusarium mangiferae
ncbi192404	Metazoa	Chordata	Mammalia	Chiroptera	Phyllostomidae	Sturnira	Sturnira hondurensis	-37.975487	-11.564013	Sturnira hondurensis
ncbi1937702	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Ogataea	Ogataea haglerorum	-0.567392	4.5061374	Ogataea haglerorum
ncbi194338	Metazoa	Chordata	Aves	Strigiformes	Strigidae	Athene	Athene cunicularia	-35.444603	-7.738559	Athene cunicularia
ncbi194408	Metazoa	Chordata	Amphibia	Gymnophiona	Rhinatrematidae	Rhinatrema	Rhinatrema bivittatum	-35.022953	-7.7744045	Rhinatrema bivittatum
ncbi195615	Metazoa	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Hippoglossus	Hippoglossus stenolepis	-38.9674	-5.330664	Hippoglossus stenolepis
ncbi1964551	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis fragariae	-0.0052100215	11.517964	Botrytis fragariae
ncbi198719	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila innubila	-38.04869	-6.858398	Drosophila innubila
ncbi198806	Metazoa	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris pugnax	-34.074673	-7.915087	Calidris pugnax
ncbi200361	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Aegilops	Aegilops tauschii	10.920754	-5.0164557	Aegilops tauschii
ncbi2015173	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Ooceraea	Ooceraea biroi	-7.424986	18.835808	Ooceraea biroi
ncbi202533	Metazoa	Arthropoda	Arachnida	Araneae	Eresidae	Stegodyphus	Stegodyphus dumicola	-30.165096	-7.5833516	Stegodyphus dumicola
ncbi202946	Metazoa	Chordata	Aves	Apterygiformes	Apterygidae	Apteryx	Apteryx mantelli	-33.446766	-7.3746495	Apteryx mantelli
ncbi205130	Metazoa	Chordata	Actinopteri	Synbranchiformes	Mastacembelidae	Mastacembelus	Mastacembelus armatus	-30.26415	-7.3852677	Mastacembelus armatus
ncbi206008	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Panicum	Panicum hallii	11.260468	-5.0892963	Panicum hallii
ncbi207650	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus vosnesenskii	-7.240096	18.707092	Bombus vosnesenskii
ncbi207710	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Prosopis	Prosopis alba	11.006598	-5.1471753	Prosopis alba
ncbi208452		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium coatneyi	-4.7102194	-16.090849	Plasmodium coatneyi
ncbi209559	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus alliaceus	-0.8628311	13.125849	Aspergillus alliaceus
ncbi210225	Viridiplantae	Streptophyta	Magnoliopsida	Nymphaeales	Nymphaeaceae	Nymphaea	Nymphaea colorata	10.819966	-4.8375335	Nymphaea colorata
ncbi210632	Metazoa	Chordata	Actinopteri		Ambassidae	Parambassis	Parambassis ranga	-38.027378	-11.662484	Parambassis ranga
ncbi211228	Metazoa	Arthropoda	Insecta	Hymenoptera	Cephidae	Cephus	Cephus cinctus	-8.321405	18.132404	Cephus cinctus
ncbi2126181	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena indigotica	2.3419316	7.350302	Mycena indigotica
ncbi212818	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala mesophila	-0.5126487	8.533905	Exophiala mesophila
ncbi214684	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus neoformans	-0.4943871	7.288719	Cryptococcus neoformans
ncbi214687	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Musaceae	Musa	Musa acuminata	10.774149	-4.8514476	Musa acuminata
ncbi215243	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala oligosperma	-0.27817002	8.594083	Exophiala oligosperma
ncbi215250	Fungi	Basidiomycota	Exobasidiomycetes	Exobasidiales	Cryptobasidiaceae	Acaromyces	Acaromyces ingoldii	-0.28093275	8.214724	Acaromyces ingoldii
ncbi215358	Metazoa	Chordata	Actinopteri		Sciaenidae	Larimichthys	Larimichthys crocea	-37.51094	-10.8005705	Larimichthys crocea
ncbi217634	Metazoa	Arthropoda	Insecta	Coleoptera	Cerambycidae	Anoplophora	Anoplophora glabripennis	-10.206699	15.748319	Anoplophora glabripennis
ncbi218467	Metazoa	Arthropoda	Arachnida	Scorpiones	Buthidae	Centruroides	Centruroides sculpturatus	-36.017662	-10.895563	Centruroides sculpturatus
ncbi219594	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Aythya	Aythya fuligula	-33.816223	-9.211163	Aythya fuligula
ncbi219809	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Pseudomyrmex	Pseudomyrmex gracilis	-7.385396	18.875402	Pseudomyrmex gracilis
ncbi219896	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Myrtaceae	Syzygium	Syzygium oleosum	11.644515	-4.9454446	Syzygium oleosum
ncbi221976	Metazoa	Chordata	Aves	Passeriformes	Passeridae	Pyrgilauda	Pyrgilauda ruficollis	-33.34293	-8.911119	Pyrgilauda ruficollis
ncbi222816	Metazoa	Arthropoda	Insecta	Hymenoptera	Orussidae	Orussus	Orussus abietinus	-7.2606115	18.670168	Orussus abietinus
ncbi222929	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	-0.7377609	8.063719	Coccidioides posadasii
ncbi223781	Metazoa	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila chrysaetos	-34.348766	-7.666879	Aquila chrysaetos
ncbi224129	Metazoa	Arthropoda	Insecta	Coleoptera	Buprestidae	Agrilus	Agrilus planipennis	-10.181432	15.677846	Agrilus planipennis
ncbi2249226	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Juglandaceae	Juglans	Juglans microcarpa x Juglans regia	11.285288	-4.9379115	Juglans microcarpa x Juglans regia
ncbi225117	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Pyrus	Pyrus x bretschneideri	11.02168	-4.566089	Pyrus x bretschneideri
ncbi225164	Metazoa	Mollusca	Gastropoda		Lottiidae	Lottia	Lottia gigantea	-5.2297106	0.36461112	Lottia gigantea
ncbi225400	Metazoa	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis davidii	-30.236938	-7.6115828	Myotis davidii
ncbi22663	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Lythraceae	Punica	Punica granatum	11.49685	-4.731826	Punica granatum
ncbi227086		Cercozoa	Chlorarachniophyceae			Bigelowiella	Bigelowiella natans	-4.540558	-15.910294	Bigelowiella natans
ncbi227321	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus nidulans	-0.6935873	12.983889	Aspergillus nidulans
ncbi229533	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium graminearum	2.3723857	12.374926	Fusarium graminearum
ncbi230844	Metazoa	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus	Peromyscus maniculatus	-35.228886	-8.587225	Peromyscus maniculatus
ncbi231269	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium coffeatum	2.3647149	12.409222	Fusarium coffeatum
ncbi235443	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus neoformans	-0.5140936	7.2990007	Cryptococcus neoformans
ncbi236234	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia	Diplodia corticola	0.33142582	12.034551	Diplodia corticola
ncbi237561	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida albicans	-0.5014372	4.642922	Candida albicans
ncbi237631	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Mycosarcoma	Mycosarcoma maydis	0.68574274	7.284086	Mycosarcoma maydis
ncbi240176	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	Coprinopsis cinerea	2.3336742	7.3343444	Coprinopsis cinerea
ncbi240206	Metazoa	Chordata	Aves	Pterocliformes	Pteroclidae	Pterocles	Pterocles gutturalis	-35.956863	-9.052773	Pterocles gutturalis
ncbi241271	Metazoa	Chordata	Actinopteri	Labriformes	Labridae	Cheilinus	Cheilinus undulatus	-38.80367	-5.816895	Cheilinus undulatus
ncbi242507	Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	Pyricularia oryzae	0.114575684	10.71664	Pyricularia oryzae
ncbi244447	Metazoa	Chordata	Actinopteri	Pleuronectiformes	Cynoglossidae	Cynoglossus	Cynoglossus semilaevis	-38.371582	-9.017218	Cynoglossus semilaevis
ncbi2448451	Metazoa	Arthropoda	Insecta	Hymenoptera	Halictidae	Nomia	Nomia melanderi	-7.4301863	19.12159	Nomia melanderi
ncbi245834	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Neohortaea	Neohortaea acidophila	-0.63192225	8.097062	Neohortaea acidophila
ncbi246410	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides immitis	-0.7331538	8.056381	Coccidioides immitis
ncbi246437	Metazoa	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia chinensis	-38.865547	-6.249712	Tupaia chinensis
ncbi2478750	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis deweyae	0.011533353	11.540467	Botrytis deweyae
ncbi2489341	Metazoa	Chordata	Aves	Psittaciformes	Psittacidae	Strigops	Strigops habroptila	-33.97609	-8.458256	Strigops habroptila
ncbi253628	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Verruconis	Verruconis gallopava	-0.24494146	8.723298	Verruconis gallopava
ncbi254056	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Fonsecaea	Fonsecaea monophora	0.06075507	8.908277	Fonsecaea monophora
ncbi2587831	Metazoa	Chordata		Testudines	Emydidae	Terrapene	Terrapene triunguis	-34.567192	-7.576138	Terrapene triunguis
ncbi259920	Metazoa	Chordata	Chondrichthyes	Orectolobiformes	Rhincodontidae	Rhincodon	Rhincodon typus	-39.096695	-5.442056	Rhincodon typus
ncbi260615	Metazoa	Chordata		Testudines	Geoemydidae	Mauremys	Mauremys reevesii	-34.819107	-7.440567	Mauremys reevesii
ncbi2606893	Fungi	Ascomycota	Dipodascomycetes	Dipodascales	Dipodascaceae	Magnusiomyces	Magnusiomyces paraingens	-0.6817968	4.4413843	Magnusiomyces paraingens
ncbi2607531	Metazoa	Mollusca	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus sinensis	-7.9394784	18.521082	Octopus sinensis
ncbi260995	Metazoa	Chordata	Amphibia	Gymnophiona	Dermophiidae	Geotrypetes	Geotrypetes seraphini	-32.771603	-7.397922	Geotrypetes seraphini
ncbi261658		Evosea	Eumycetozoa	Acytosteliales	Cavenderiaceae	Cavenderia	Cavenderia fasciculata	-9.932833	15.70373	Cavenderia fasciculata
ncbi264951	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Paecilomyces	Paecilomyces variotii	-0.5281826	8.233807	Paecilomyces variotii
ncbi2652724	Metazoa	Cnidaria	Anthozoa	Actiniaria	Aiptasiidae	Exaiptasia	Exaiptasia diaphana	-5.3577204	0.6014419	Exaiptasia diaphana
ncbi265458	Metazoa	Arthropoda	Insecta	Diptera	Cecidomyiidae	Contarinia	Contarinia nasturtii	-8.251406	18.412199	Contarinia nasturtii
ncbi2656787	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pleuroascaceae	Venustampulla	Venustampulla echinocandica	0.038264915	11.514947	Venustampulla echinocandica
ncbi2691554	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Salvelinus	Salvelinus sp. IW2-2015	-31.744528	-7.4313726	Salvelinus sp. IW2-2015
ncbi2705178	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus vancouverensis	-7.2641997	18.762012	Bombus vancouverensis
ncbi2711	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Rutaceae	Citrus	Citrus sinensis	11.635268	-4.764352	Citrus sinensis
ncbi2715852	Metazoa	Chordata	Mammalia	Primates	Cebidae	Cebus	Cebus imitator	-38.011463	-11.728095	Cebus imitator
ncbi27291	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces paradoxus	-1.6642164	3.070979	Saccharomyces paradoxus
ncbi2732470	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Bacidia	Bacidia gigantensis	-0.5631926	8.332117	Bacidia gigantensis
ncbi27334	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium expansum	-0.7842358	12.478465	Penicillium expansum
ncbi27405	Metazoa	Arthropoda	Malacostraca	Decapoda	Penaeidae	Penaeus	Penaeus japonicus	-7.9904375	17.86081	Penaeus japonicus
ncbi27457	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Bactrocera	Bactrocera dorsalis	-38.889935	-6.230981	Bactrocera dorsalis
ncbi2754530	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Protomycetaceae	Protomyces	Protomyces lactucae-debilis	-0.59016	9.200248	Protomyces lactucae-debilis
ncbi27622	Metazoa	Chordata	Mammalia	Chiroptera	Molossidae	Molossus	Molossus molossus	-35.658222	-7.726531	Molossus molossus
ncbi27675	Metazoa	Chordata	Mammalia	Pilosa	Megalonychidae	Choloepus	Choloepus didactylus	-37.930088	-11.691629	Choloepus didactylus
ncbi27687	Metazoa	Chordata	Cladistia	Polypteriformes	Polypteridae	Erpetoichthys	Erpetoichthys calabaricus	-37.93626	-11.681307	Erpetoichthys calabaricus
ncbi2769		Rhodophyta	Florideophyceae	Gigartinales	Gigartinaceae	Chondrus	Chondrus crispus	-4.520155	-15.974602	Chondrus crispus
ncbi27706	Metazoa	Chordata	Actinopteri	Centrarchiformes	Centrarchidae	Micropterus	Micropterus salmoides	-37.96139	-11.688033	Micropterus salmoides
ncbi278856	Metazoa	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Danaus	Danaus plexippus	-37.648727	-9.973155	Danaus plexippus
ncbi2795564	Metazoa	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Maniola	Maniola hyperantus	-37.54873	-10.24407	Maniola hyperantus
ncbi279965	Metazoa	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus carolinensis	-38.114326	-6.0971317	Antrostomus carolinensis
ncbi280036	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Sporisorium	Sporisorium graminicola	0.6584743	7.320392	Sporisorium graminicola
ncbi280463		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi	-0.5207144	6.875639	Emiliania huxleyi
ncbi280699		Rhodophyta	Bangiophyceae	Cyanidiales	Cyanidiaceae	Cyanidioschyzon	Cyanidioschyzon merolae	-4.0781465	-15.835762	Cyanidioschyzon merolae
ncbi283035	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Sander	Sander lucioperca	-37.570385	-11.099086	Sander lucioperca
ncbi283643	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus neoformans	-0.5455571	7.3057346	Cryptococcus neoformans
ncbi28377	Metazoa	Chordata	Lepidosauria	Squamata	Dactyloidae	Anolis	Anolis carolinensis	-33.400066	-7.3646736	Anolis carolinensis
ncbi284591	Fungi	Ascomycota	Dipodascomycetes	Dipodascales		Yarrowia	Yarrowia lipolytica	-0.5796356	4.4698796	Yarrowia lipolytica
ncbi284592	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Debaryomyces	Debaryomyces hansenii	-0.40765277	4.8005147	Debaryomyces hansenii
ncbi284811	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium gossypii	-1.6300594	3.0279694	Eremothecium gossypii
ncbi284813	Fungi	Microsporidia			Unikaryonidae	Encephalitozoon	Encephalitozoon cuniculi	-4.484823	-16.410017	Encephalitozoon cuniculi
ncbi28526	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum pennellii	11.0682	-4.6018467	Solanum pennellii
ncbi28532	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Cleomaceae	Tarenaya	Tarenaya hassleriana	10.77894	-3.75541	Tarenaya hassleriana
ncbi28584	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila suzukii	-38.276184	-6.7280593	Drosophila suzukii
ncbi28588	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Zeugodacus	Zeugodacus cucurbitae	-39.14196	-5.4096384	Zeugodacus cucurbitae
ncbi28610	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Rhagoletis	Rhagoletis pomonella	-37.95799	-11.750163	Rhagoletis pomonella
ncbi28612	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Rhagoletis	Rhagoletis zephyria	-35.49028	-8.991457	Rhagoletis zephyria
ncbi286419	Metazoa	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus	-32.909435	-7.2672606	Canis lupus
ncbi286706	Metazoa	Arthropoda	Insecta	Hemiptera	Pentatomidae	Halyomorpha	Halyomorpha halys	-37.674824	-10.21661	Halyomorpha halys
ncbi28737	Metazoa	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus edwardii	-30.147085	-7.611758	Elephantulus edwardii
ncbi28743	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Cyprinodontidae	Cyprinodon	Cyprinodon variegatus	-37.968895	-11.658405	Cyprinodon variegatus
ncbi28829	Metazoa	Chordata	Actinopteri	Pleuronectiformes	Soleidae	Solea	Solea senegalensis	-30.177187	-7.5927944	Solea senegalensis
ncbi28985	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces lactis	-1.142129	2.5554368	Kluyveromyces lactis
ncbi29029	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila eugracilis	-38.311413	-6.659056	Drosophila eugracilis
ncbi29030	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila takahashii	-38.359787	-6.7100677	Drosophila takahashii
ncbi29053	Metazoa	Arthropoda	Insecta	Hymenoptera	Encyrtidae	Copidosoma	Copidosoma floridanum	-7.788191	17.891932	Copidosoma floridanum
ncbi29058	Metazoa	Arthropoda	Insecta	Lepidoptera	Noctuidae	Helicoverpa	Helicoverpa armigera	-37.736607	-10.11918	Helicoverpa armigera
ncbi29073	Metazoa	Chordata	Mammalia	Carnivora	Ursidae	Ursus	Ursus maritimus	-32.989258	-7.280381	Ursus maritimus
ncbi29078	Metazoa	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	-35.458496	-6.8863535	Eptesicus fuscus
ncbi29088	Metazoa	Chordata	Mammalia	Carnivora	Phocidae	Neomonachus	Neomonachus schauinslandi	-38.377937	-9.066116	Neomonachus schauinslandi
ncbi291302	Metazoa	Chordata	Mammalia	Chiroptera	Miniopteridae	Miniopterus	Miniopterus natalensis	-38.407604	-8.963431	Miniopterus natalensis
ncbi29139	Metazoa	Chordata	Mammalia	Diprotodontia	Vombatidae	Vombatus	Vombatus ursinus	-35.719025	-6.805376	Vombatus ursinus
ncbi29144	Metazoa	Chordata	Actinopteri	Gonorynchiformes	Chanidae	Chanos	Chanos chanos	-38.912457	-5.5608535	Chanos chanos
ncbi29159	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Magallana	Magallana gigas	-5.256006	0.4002999	Magallana gigas
ncbi293939	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus lentulus	-0.7937955	12.998334	Aspergillus lentulus
ncbi294128	Metazoa	Arthropoda	Malacostraca	Amphipoda	Hyalellidae	Hyalella	Hyalella azteca	-9.624838	15.998934	Hyalella azteca
ncbi294381		Evosea		Mastigamoebida	Entamoebidae	Entamoeba	Entamoeba histolytica	-2.7594638	-14.832079	Entamoeba histolytica
ncbi294746	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Meyerozyma	Meyerozyma guilliermondii	-0.554338	4.809928	Meyerozyma guilliermondii
ncbi294747	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida tropicalis	-0.4519271	4.803569	Candida tropicalis
ncbi296543		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira pseudonana	-0.5927645	6.4973726	Thalassiosira pseudonana
ncbi296587	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda	-4.2154107	-16.217052	Micromonas commoda
ncbi296741	Metazoa	Chordata	Aves	Passeriformes	Pipridae	Chiroxiphia	Chiroxiphia lanceolata	-33.65728	-9.609543	Chiroxiphia lanceolata
ncbi29729	Viridiplantae	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Gossypium	Gossypium arboreum	11.182968	-4.6014805	Gossypium arboreum
ncbi29730	Viridiplantae	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Gossypium	Gossypium raimondii	11.532991	-4.5754666	Gossypium raimondii
ncbi29760	Viridiplantae	Streptophyta	Magnoliopsida	Vitales	Vitaceae	Vitis	Vitis vinifera	10.960108	-4.656001	Vitis vinifera
ncbi29780	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Anacardiaceae	Mangifera	Mangifera indica	11.303491	-4.5218945	Mangifera indica
ncbi299123	Metazoa	Chordata	Aves	Passeriformes	Estrildidae	Lonchura	Lonchura striata	-33.61338	-9.465434	Lonchura striata
ncbi299321	Metazoa	Chordata	Actinopteri	Clupeiformes	Denticipitidae	Denticeps	Denticeps clupeoides	-37.48736	-10.280668	Denticeps clupeoides
ncbi300111	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Temnothorax	Temnothorax curvispinosus	-7.710611	18.834396	Temnothorax curvispinosus
ncbi30019	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila busckii	-38.196007	-6.1421022	Drosophila busckii
ncbi30023	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila elegans	-38.081287	-6.8721585	Drosophila elegans
ncbi30025	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila ficusphila	-38.12015	-7.1791596	Drosophila ficusphila
ncbi30033	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila kikkawai	-38.308914	-8.391781	Drosophila kikkawai
ncbi30066	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles merus	-37.775402	-6.621543	Anopheles merus
ncbi30069	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles stephensi	-38.207203	-6.204453	Anopheles stephensi
ncbi301207	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Macroventuria	Macroventuria anomochaeta	0.6391663	12.314774	Macroventuria anomochaeta
ncbi30195	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus terrestris	-7.2437725	18.731451	Bombus terrestris
ncbi30207	Metazoa	Arthropoda	Insecta	Hymenoptera	Vespidae	Polistes	Polistes fuscatus	-7.4911613	18.907032	Polistes fuscatus
ncbi30213	Metazoa	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespula	Vespula pensylvanica	-7.204455	18.756836	Vespula pensylvanica
ncbi30331	Metazoa	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo gargarizans	-34.986748	-7.735652	Bufo gargarizans
ncbi303518	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Pundamilia	Pundamilia nyererei	-38.383335	-9.020114	Pundamilia nyererei
ncbi30410	Metazoa	Chordata	Aves	Galliformes	Phasianidae	Lagopus	Lagopus leucura	-33.610157	-9.609578	Lagopus leucura
ncbi30419	Metazoa	Chordata	Aves	Opisthocomiformes	Opisthocomidae	Opisthocomus	Opisthocomus hoazin	-37.180157	-9.958182	Opisthocomus hoazin
ncbi30455	Metazoa	Chordata	Aves	Procellariiformes	Procellariidae	Fulmarus	Fulmarus glacialis	-34.985756	-8.504998	Fulmarus glacialis
ncbi30464	Metazoa	Chordata	Aves	Tinamiformes	Tinamidae	Nothoprocta	Nothoprocta perdicaria	-37.93925	-11.430453	Nothoprocta perdicaria
ncbi30522	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos indicus x Bos taurus	-35.674652	-7.710113	Bos indicus x Bos taurus
ncbi30538	Metazoa	Chordata	Mammalia	Artiodactyla	Camelidae	Vicugna	Vicugna pacos	-35.801735	-6.76743	Vicugna pacos
ncbi3055	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas reinhardtii	-33.486294	-8.391363	Chlamydomonas reinhardtii
